"layout","S","method","expected","observed"
"clustered",4,"intercept",2.39287247375351,1.01023243529105
"clustered",4,"intercept",2.36455018040878,1.00369163599003
"clustered",4,"intercept",2.33654503990332,0.997101137927401
"clustered",4,"intercept",2.30846472994642,0.990476590394137
"clustered",4,"intercept",2.28022189635466,0.98309550398571
"clustered",4,"intercept",2.2519537191063,0.975346554336281
"clustered",4,"intercept",2.22395532439199,0.968199464726091
"clustered",4,"intercept",2.19577308258205,0.960773080414839
"clustered",4,"intercept",2.16754721033592,0.95367775702282
"clustered",4,"intercept",2.13939365001001,0.946111899988023
"clustered",4,"intercept",2.11126664273823,0.938768759107547
"clustered",4,"intercept",2.08313702600664,0.931646063039054
"clustered",4,"intercept",2.0549890703659,0.924048953260632
"clustered",4,"intercept",2.0268177738353,0.916790219912213
"clustered",4,"intercept",1.99862654528203,0.909367657294906
"clustered",4,"intercept",1.97052674488111,0.90098516023558
"clustered",4,"intercept",1.9423235516804,0.893496941483495
"clustered",4,"intercept",1.91423239292456,0.886330393764922
"clustered",4,"intercept",1.88600583147197,0.879215052264875
"clustered",4,"intercept",1.85793271122959,0.871553260738684
"clustered",4,"intercept",1.82972530439849,0.86384159895736
"clustered",4,"intercept",1.80158417654339,0.856380535345047
"clustered",4,"intercept",1.77341140584174,0.847828073669462
"clustered",4,"intercept",1.74525976937338,0.839602744221242
"clustered",4,"intercept",1.71711962308333,0.831529074796759
"clustered",4,"intercept",1.68899000635175,0.823319342699796
"clustered",4,"intercept",1.66082690560803,0.81473808586131
"clustered",4,"intercept",1.63269711549107,0.806243305085701
"clustered",4,"intercept",1.60452703540514,0.798428041192743
"clustered",4,"intercept",1.57639041272385,0.789760569493492
"clustered",4,"intercept",1.54823495901396,0.781375288011416
"clustered",4,"intercept",1.52009945560352,0.772933002107647
"clustered",4,"intercept",1.49191893091285,0.764251444542908
"clustered",4,"intercept",1.46377744502024,0.754652208547421
"clustered",4,"intercept",1.43562723174225,0.745425825176502
"clustered",4,"intercept",1.40749389868705,0.736078089868374
"clustered",4,"intercept",1.3793254843856,0.72691316649048
"clustered",4,"intercept",1.35118698111262,0.717451082187428
"clustered",4,"intercept",1.323020309912,0.707487118423176
"clustered",4,"intercept",1.29487372727342,0.697583713768969
"clustered",4,"intercept",1.26673052352939,0.687967014798924
"clustered",4,"intercept",1.23858446399624,0.67816050578959
"clustered",4,"intercept",1.21043753454144,0.668224573089937
"clustered",4,"intercept",1.18228148895005,0.657383208766168
"clustered",4,"intercept",1.15413240185291,0.646963475208011
"clustered",4,"intercept",1.1259802176421,0.635896178148867
"clustered",4,"intercept",1.09782398518523,0.624780490942559
"clustered",4,"intercept",1.06968255972673,0.61392624844493
"clustered",4,"intercept",1.04152907419641,0.60268078360644
"clustered",4,"intercept",1.01338341882865,0.591228669372741
"clustered",4,"intercept",0.98523599779267,0.57974154443579
"clustered",4,"intercept",0.95708618109562,0.568585242050535
"clustered",4,"intercept",0.928931047223266,0.556743723496226
"clustered",4,"intercept",0.900783847400289,0.544492718683738
"clustered",4,"intercept",0.872637058080007,0.5321416147956
"clustered",4,"intercept",0.844484005046529,0.519620926971042
"clustered",4,"intercept",0.816333534503278,0.506739174693877
"clustered",4,"intercept",0.788185811334903,0.493349064430503
"clustered",4,"intercept",0.760035133111501,0.479910484580281
"clustered",4,"intercept",0.731883903051631,0.466029517956697
"clustered",4,"intercept",0.703735234271818,0.452217693167693
"clustered",4,"intercept",0.675587914259073,0.438227021051511
"clustered",4,"intercept",0.647438063955982,0.423779981943425
"clustered",4,"intercept",0.61928948351318,0.40922722779051
"clustered",4,"intercept",0.591139099475624,0.394552819099936
"clustered",4,"intercept",0.56298734591988,0.379400248907373
"clustered",4,"intercept",0.534837604584377,0.363912923232384
"clustered",4,"intercept",0.506688711164398,0.34827153661692
"clustered",4,"intercept",0.478539945466011,0.331824423911006
"clustered",4,"intercept",0.450391355981621,0.31471318145644
"clustered",4,"intercept",0.422241095027149,0.298021524080516
"clustered",4,"intercept",0.394091819432369,0.280580208864718
"clustered",4,"intercept",0.365942201564427,0.263170832023023
"clustered",4,"intercept",0.337793232281903,0.244946665052908
"clustered",4,"intercept",0.309643532745312,0.226759399305196
"clustered",4,"intercept",0.281494637918282,0.207691541102895
"clustered",4,"intercept",0.253344716186295,0.18883337642421
"clustered",4,"intercept",0.225195464989481,0.169309862473325
"clustered",4,"intercept",0.197046365064756,0.149304401336983
"clustered",4,"intercept",0.168897337683575,0.128892859933243
"clustered",4,"intercept",0.140747545622174,0.107875088677939
"clustered",4,"intercept",0.112597464979722,0.0869720304761771
"clustered",4,"intercept",0.0844489287033935,0.0655857174516581
"clustered",4,"intercept",0.0562989218380927,0.0438186468408145
"clustered",4,"intercept",0.028149569733049,0.0216757810265512
"clustered",4,"intercept",5.4329764708198e-07,8.81717389893038e-11
"gradient",4,"intercept",5.90279130685257,2.79764879352196
"gradient",4,"intercept",5.42567005213291,2.71122667453737
"gradient",4,"intercept",5.20382130251655,2.59799723388819
"gradient",4,"intercept",5.05769326683831,2.56408395357111
"gradient",4,"intercept",4.94854879741324,2.54839856692713
"gradient",4,"intercept",4.86139862169434,2.54329408463705
"gradient",4,"intercept",4.78884795454573,2.54119001746867
"gradient",4,"intercept",4.72670004779689,2.52315861984396
"gradient",4,"intercept",4.67234238547429,2.45849091112146
"gradient",4,"intercept",4.62403770589974,2.44955160349834
"gradient",4,"intercept",4.58057201211865,2.44817827585595
"gradient",4,"intercept",4.54106347083498,2.44518359365054
"gradient",4,"intercept",4.50485129818053,2.44051237597717
"gradient",4,"intercept",4.47142754269358,2.42364213984052
"gradient",4,"intercept",4.44039330895361,2.38474373921577
"gradient",4,"intercept",4.4114296130183,2.36419869781835
"gradient",4,"intercept",4.38427736697468,2.34398307310973
"gradient",4,"intercept",4.35872326250229,2.29883826376656
"gradient",4,"intercept",4.31172669982607,2.26186303446268
"gradient",4,"intercept",4.29000745013283,2.26106406903239
"gradient",4,"intercept",4.26932285127298,2.24318612083701
"gradient",4,"intercept",4.23069344891685,2.20804834878277
"gradient",4,"intercept",4.19522113075463,2.19914357012599
"gradient",4,"intercept",4.17851543725178,2.19909023182464
"gradient",4,"intercept",4.14691645118008,2.18348375565362
"gradient",4,"intercept",4.1174614718418,2.15338102166123
"gradient",4,"intercept",4.08987795020971,2.14204698376903
"gradient",4,"intercept",4.06394221611531,2.12869012481002
"gradient",4,"intercept",4.02773004346087,2.08238401653154
"gradient",4,"intercept",4.00516421556213,2.06618011846809
"gradient",4,"intercept",3.97337238113828,2.0511385939623
"gradient",4,"intercept",3.94374991453147,2.04602624605254
"gradient",4,"intercept",3.91601957258632,2.02101360692641
"gradient",4,"intercept",3.8899540821474,2.00701151576583
"gradient",4,"intercept",3.85746832806591,1.98144914514214
"gradient",4,"intercept",3.83460544510641,1.95785469778401
"gradient",4,"intercept",3.80588129384451,1.94516475053944
"gradient",4,"intercept",3.77245753835756,1.92930761661284
"gradient",4,"intercept",3.74745526938751,1.89642486880716
"gradient",4,"intercept",3.71809987603497,1.88773775023654
"gradient",4,"intercept",3.69060370244861,1.8541016942793
"gradient",4,"intercept",3.65975325816627,1.82937863986453
"gradient",4,"intercept",3.63561957844956,1.80024013788693
"gradient",4,"intercept",3.60393823044286,1.77405994406349
"gradient",4,"intercept",3.57850885155488,1.75088180224845
"gradient",4,"intercept",3.55060878874121,1.71670992177555
"gradient",4,"intercept",3.5207742642777,1.68671043733494
"gradient",4,"intercept",3.49285818352127,1.65196177408528
"gradient",4,"intercept",3.46345861302231,1.62988101743274
"gradient",4,"intercept",3.43592368649846,1.59504577593547
"gradient",4,"intercept",3.40724696930612,1.56437160966504
"gradient",4,"intercept",3.38034707334625,1.5451113563884
"gradient",4,"intercept",3.35012309074038,1.51919078626569
"gradient",4,"intercept",3.32186633117695,1.48486175585692
"gradient",4,"intercept",3.2953362836379,1.45919385484484
"gradient",4,"intercept",3.2663034104992,1.43944324910452
"gradient",4,"intercept",3.23721031583462,1.41847020493677
"gradient",4,"intercept",3.20994438757534,1.40585879968341
"gradient",4,"intercept",3.18098069164002,1.379178903308
"gradient",4,"intercept",3.15382844559641,1.36592581873656
"gradient",4,"intercept",3.12536448446326,1.33375502234103
"gradient",4,"intercept",3.09729044869417,1.31448304805425
"gradient",4,"intercept",3.06837060317104,1.29248500985362
"gradient",4,"intercept",3.04125689599353,1.27287049265104
"gradient",4,"intercept",3.01237028805165,1.2542788737593
"gradient",4,"intercept",2.9842367763023,1.23842625006116
"gradient",4,"intercept",2.95584803615474,1.21919343553504
"gradient",4,"intercept",2.92827961411524,1.20292046211415
"gradient",4,"intercept",2.89976183629895,1.18347738405222
"gradient",4,"intercept",2.87138284260094,1.17244189598907
"gradient",4,"intercept",2.8432278889513,1.1598567068232
"gradient",4,"intercept",2.81536484981628,1.1481546708153
"gradient",4,"intercept",2.78718079517827,1.13498214295365
"gradient",4,"intercept",2.75884019042861,1.12697842155173
"gradient",4,"intercept",2.73106485319934,1.11832185211794
"gradient",4,"intercept",2.7027620402988,1.11019826907896
"gradient",4,"intercept",2.67464769925483,1.10150242615516
"gradient",4,"intercept",2.64631410061089,1.09318915381192
"gradient",4,"intercept",2.61790959219712,1.08199330073465
"gradient",4,"intercept",2.58997948064048,1.07436446117459
"gradient",4,"intercept",2.56175267517505,1.06500878804592
"gradient",4,"intercept",2.53376108504342,1.055912303633
"gradient",4,"intercept",2.50537276450122,1.04835817078858
"gradient",4,"intercept",2.47742014041363,1.0398166056913
"gradient",4,"intercept",2.44901444716213,1.02904744738165
"gradient",4,"intercept",2.42091889654191,1.02096023164012
"gradient",4,"intercept",2.39291702184785,1.01465109669528
"gradient",4,"intercept",2.36459472850311,1.00747547596415
"gradient",4,"intercept",2.33658958799766,1.00084707590481
"gradient",4,"intercept",2.30828826303248,0.992884506813937
"gradient",4,"intercept",2.280266444449,0.985577836408985
"gradient",4,"intercept",2.25199826720064,0.978817239883197
"gradient",4,"intercept",2.2238179309328,0.971524758189428
"gradient",4,"intercept",2.19581763067639,0.963481032337049
"gradient",4,"intercept",2.16759175843026,0.95610457361802
"gradient",4,"intercept",2.13943819810435,0.948326956694394
"gradient",4,"intercept",2.11131119083257,0.941359298954529
"gradient",4,"intercept",2.08318157410098,0.934348231411355
"gradient",4,"intercept",2.05503361846024,0.926581487883199
"gradient",4,"intercept",2.02686232192964,0.919622816332421
"gradient",4,"intercept",1.99867109337637,0.91174911658441
"gradient",4,"intercept",1.97046977486328,0.904437139326666
"gradient",4,"intercept",1.94236809977474,0.896533450018837
"gradient",4,"intercept",1.9141877635069,0.88797050474007
"gradient",4,"intercept",1.88605037956631,0.881212764628242
"gradient",4,"intercept",1.85789892337821,0.873260369742616
"gradient",4,"intercept",1.82976985249283,0.865714140670834
"gradient",4,"intercept",1.80162872463773,0.857930617075137
"gradient",4,"intercept",1.77345595393608,0.849495623698669
"gradient",4,"intercept",1.74530431746772,0.841634106310412
"gradient",4,"intercept",1.71716417117767,0.833463179308719
"gradient",4,"intercept",1.68898146221107,0.825519946768535
"gradient",4,"intercept",1.66087145370237,0.817411536390376
"gradient",4,"intercept",1.63269502543224,0.808902046303132
"gradient",4,"intercept",1.60452787431245,0.800066166757532
"gradient",4,"intercept",1.57639399350546,0.791217449254689
"gradient",4,"intercept",1.54824111134469,0.782340239257925
"gradient",4,"intercept",1.52010801641893,0.773899942110001
"gradient",4,"intercept",1.49192975263597,0.765260604287158
"gradient",4,"intercept",1.46379038277307,0.756147230383581
"gradient",4,"intercept",1.43564215336261,0.746841184100567
"gradient",4,"intercept",1.40748291217795,0.737453749456277
"gradient",4,"intercept",1.37934400812219,0.72782698458813
"gradient",4,"intercept",1.35118274714722,0.7186690972278
"gradient",4,"intercept",1.32304199799571,0.709358528807861
"gradient",4,"intercept",1.29489684988765,0.699038081999946
"gradient",4,"intercept",1.26673491030299,0.688786772952567
"gradient",4,"intercept",1.23859137091425,0.679029491409649
"gradient",4,"intercept",1.21044680354054,0.669116437836534
"gradient",4,"intercept",1.18229297250322,0.65851188156503
"gradient",4,"intercept",1.15414596045569,0.647883157274619
"gradient",4,"intercept",1.12599572128094,0.637571108148292
"gradient",4,"intercept",1.09784131203871,0.626757545615505
"gradient",4,"intercept",1.06968883837044,0.615715825203157
"gradient",4,"intercept",1.04153775488686,0.604617108992817
"gradient",4,"intercept",1.01339435019708,0.59343018378687
"gradient",4,"intercept",0.985238536868716,0.581981358916487
"gradient",4,"intercept",0.957091356595446,0.569916334113918
"gradient",4,"intercept",0.928938694147623,0.557890573294806
"gradient",4,"intercept",0.900793809991806,0.545715247490868
"gradient",4,"intercept",0.872641087581812,0.533659691741673
"gradient",4,"intercept",0.844490577722269,0.520999973637036
"gradient",4,"intercept",0.81634249052401,0.508599883961711
"gradient",4,"intercept",0.78819032952098,0.495627055762081
"gradient",4,"intercept",0.76004216359513,0.482279548738083
"gradient",4,"intercept",0.731893288210791,0.468847108645814
"gradient",4,"intercept",0.703741333671675,0.45519260997918
"gradient",4,"intercept",0.675591278701222,0.441136597715389
"gradient",4,"intercept",0.647444013028445,0.426710433003327
"gradient",4,"intercept",0.619293333033606,0.411910631899277
"gradient",4,"intercept",0.591141265178714,0.396971964707377
"gradient",4,"intercept",0.562992171655158,0.381624432820839
"gradient",4,"intercept",0.534844923235779,0.365969459379719
"gradient",4,"intercept",0.506694877068531,0.350219774748008
"gradient",4,"intercept",0.478545249935288,0.334031499411674
"gradient",4,"intercept",0.45039299338731,0.317225756607146
"gradient",4,"intercept",0.422245425482633,0.300172074955608
"gradient",4,"intercept",0.394095981564591,0.282685035582929
"gradient",4,"intercept",0.365946374936776,0.265131445141258
"gradient",4,"intercept",0.337795209557774,0.246936317963068
"gradient",4,"intercept",0.309645965178397,0.228603804031685
"gradient",4,"intercept",0.281495558578945,0.209497795829795
"gradient",4,"intercept",0.253346427825248,0.19041970557647
"gradient",4,"intercept",0.225198040098197,0.170570700035096
"gradient",4,"intercept",0.197048153666598,0.150488956335881
"gradient",4,"intercept",0.168898603808989,0.130038188398184
"gradient",4,"intercept",0.140748523340656,0.1093419080584
"gradient",4,"intercept",0.112598361000257,0.0880616795085237
"gradient",4,"intercept",0.0844499247438752,0.0663899539206391
"gradient",4,"intercept",0.0563001774122618,0.0445323164638737
"gradient",4,"intercept",0.0281500645029352,0.0222628894020282
"gradient",4,"intercept",5.43241920745931e-07,2.26322979470815e-10
"clustered",6,"intercept",5.90308455827699,4.71719465807392
"clustered",6,"intercept",5.42596330355733,4.63158877508783
"clustered",6,"intercept",5.20411455394097,4.59865972983161
"clustered",6,"intercept",5.05798651826273,4.05981081731112
"clustered",6,"intercept",4.94884204883767,3.97167094204591
"clustered",6,"intercept",4.86169187311877,3.96352482352089
"clustered",6,"intercept",4.78914120597015,3.89433485319177
"clustered",6,"intercept",4.72699329922131,3.84260082149904
"clustered",6,"intercept",4.67263563689872,3.76787545201843
"clustered",6,"intercept",4.62433095732416,3.73735939680438
"clustered",6,"intercept",4.58086526354307,3.71950561551998
"clustered",6,"intercept",4.5413567222594,3.71162221875278
"clustered",6,"intercept",4.50514454960495,3.69426286836927
"clustered",6,"intercept",4.471720794118,3.67488228295818
"clustered",6,"intercept",4.44068656037803,3.62930879807067
"clustered",6,"intercept",4.41172286444272,3.58773158659212
"clustered",6,"intercept",4.3845706183991,3.53931460742805
"clustered",6,"intercept",4.35901651392671,3.44897679244432
