"layout","S","method","expected","observed"
"clustered",4,"intercept",4.72665549970255,2.45335821848206
"clustered",4,"intercept",4.67229783737996,2.43538610412843
"clustered",4,"intercept",4.6239931578054,2.4276983636534
"clustered",4,"intercept",4.58052746402431,2.40090443880695
"clustered",4,"intercept",4.54101892274064,2.3898517482521
"clustered",4,"intercept",4.50480675008619,2.3873870976605
"clustered",4,"intercept",4.47138299459924,2.3840651313349
"clustered",4,"intercept",4.44034876085927,2.34739255371115
"clustered",4,"intercept",4.41138506492396,2.32983197397438
"clustered",4,"intercept",4.38423281888034,2.3240464790096
"clustered",4,"intercept",4.35867871440795,2.3144571681836
"clustered",4,"intercept",4.31168215173173,2.28659837047799
"clustered",4,"intercept",4.28996290203849,2.28504139994323
"clustered",4,"intercept",4.26927830317864,2.28399349880508
"clustered",4,"intercept",4.23064890082251,2.25406565001699
"clustered",4,"intercept",4.19517658266029,2.1947381691424
"clustered",4,"intercept",4.17847088915744,2.1916795909111
"clustered",4,"intercept",4.14687190308574,2.18646345166293
"clustered",4,"intercept",4.11741692374746,2.15430761255163
"clustered",4,"intercept",4.08983340211537,2.12247104532999
"clustered",4,"intercept",4.06389766802097,2.10949175825008
"clustered",4,"intercept",4.02768549536653,2.07674373328142
"clustered",4,"intercept",4.00511966746779,2.06543943727543
"clustered",4,"intercept",3.97332783304394,2.03814196228592
"clustered",4,"intercept",3.94370536643714,2.029147917742
"clustered",4,"intercept",3.91597502449198,2.02066038617317
"clustered",4,"intercept",3.88990953405306,2.00846726588586
"clustered",4,"intercept",3.85742377997157,1.98898516833121
"clustered",4,"intercept",3.83456089701207,1.97146208459439
"clustered",4,"intercept",3.80583674575017,1.95518420944644
"clustered",4,"intercept",3.77241299026322,1.94044999238314
"clustered",4,"intercept",3.74741072129317,1.92722735306757
"clustered",4,"intercept",3.71805532794063,1.90884922673373
"clustered",4,"intercept",3.69055915435427,1.88792936800076
"clustered",4,"intercept",3.65970871007194,1.85870527672637
"clustered",4,"intercept",3.63557503035522,1.84064801719237
"clustered",4,"intercept",3.60389368234852,1.80658287189431
"clustered",4,"intercept",3.57846430346054,1.75719111878649
"clustered",4,"intercept",3.55056424064687,1.73838159511374
"clustered",4,"intercept",3.52072971618336,1.70755579039682
"clustered",4,"intercept",3.49281363542694,1.6818594777583
"clustered",4,"intercept",3.46341406492797,1.65940600389219
"clustered",4,"intercept",3.43587913840412,1.62655247554642
"clustered",4,"intercept",3.40720242121178,1.60157361490938
"clustered",4,"intercept",3.38030252525191,1.57057493626839
"clustered",4,"intercept",3.35007854264604,1.54234534520025
"clustered",4,"intercept",3.32182178308261,1.50687504451668
"clustered",4,"intercept",3.29529173554356,1.47537188203724
"clustered",4,"intercept",3.26625886240486,1.42863104994013
"clustered",4,"intercept",3.23904583336858,1.40186627175508
"clustered",4,"intercept",3.209899839481,1.37122916730098
"clustered",4,"intercept",3.18093614354568,1.34448350947936
"clustered",4,"intercept",3.15378389750207,1.33198130404941
"clustered",4,"intercept",3.12531993636892,1.31155947543316
"clustered",4,"intercept",3.09724590059983,1.29079277449138
"clustered",4,"intercept",3.0683260550767,1.27728857132331
"clustered",4,"intercept",3.04121234789919,1.261292066392
"clustered",4,"intercept",3.01232573995732,1.23356102368105
"clustered",4,"intercept",2.98419222820796,1.21285406637132
"clustered",4,"intercept",2.9558034880604,1.19780005410027
"clustered",4,"intercept",2.9282350660209,1.18080113262514
"clustered",4,"intercept",2.89971728820461,1.16917404713992
"clustered",4,"intercept",2.87133829450661,1.15348189623755
"clustered",4,"intercept",2.84318334085696,1.14353087610977
"clustered",4,"intercept",2.81532030172194,1.12976096965125
"clustered",4,"intercept",2.78713624708393,1.11903959447992
"clustered",4,"intercept",2.75879564233427,1.10927575073012
"clustered",4,"intercept",2.731020305105,1.1009364307076
"clustered",4,"intercept",2.70271749220446,1.09202771103903
"clustered",4,"intercept",2.67460315116049,1.08382152318669
"clustered",4,"intercept",2.64626955251655,1.0788284280214
"clustered",4,"intercept",2.61831602491371,1.07055679045518
"clustered",4,"intercept",2.58993493254614,1.06231730754126
"clustered",4,"intercept",2.56170812708071,1.05477715663754
"clustered",4,"intercept",2.53371653694908,1.04625430714502
"clustered",4,"intercept",2.50532821640688,1.03822613775981
"clustered",4,"intercept",2.47737559231929,1.03095679412427
"clustered",4,"intercept",2.44927552503529,1.0246704628616
"clustered",4,"intercept",2.42087434844757,1.01761811530911
"clustered",4,"intercept",2.39287247375351,1.01023243529106
"clustered",4,"intercept",2.36455018040878,1.00369163599003
"clustered",4,"intercept",2.33654503990332,0.997101137927394
"clustered",4,"intercept",2.30846472994642,0.990476590394202
"clustered",4,"intercept",2.28022189635466,0.983095503985663
"clustered",4,"intercept",2.2519537191063,0.975346554336281
"clustered",4,"intercept",2.22395532439199,0.968199464726091
"clustered",4,"intercept",2.19577308258205,0.960773080414839
"clustered",4,"intercept",2.16754721033592,0.95367775702282
"clustered",4,"intercept",2.13939365001001,0.946111899988019
"clustered",4,"intercept",2.11126664273823,0.938768759107491
"clustered",4,"intercept",2.08313702600664,0.931646063039054
"clustered",4,"intercept",2.0549890703659,0.924048953260632
"clustered",4,"intercept",2.0268177738353,0.916790219912213
"clustered",4,"intercept",1.99862654528203,0.909367657294797
"clustered",4,"intercept",1.97052674488111,0.900985160235133
"clustered",4,"intercept",1.9423235516804,0.893496941483511
"clustered",4,"intercept",1.91423239292456,0.886330393764822
"clustered",4,"intercept",1.88600583147197,0.879215052262429
"clustered",4,"intercept",1.85793271122959,0.871553260738684
"clustered",4,"intercept",1.82972530439849,0.863841598956688
"clustered",4,"intercept",1.80158417654339,0.856380535345047
"clustered",4,"intercept",1.77341140584174,0.847828073669688
"clustered",4,"intercept",1.74525976937338,0.839602744221242
"clustered",4,"intercept",1.71711962308333,0.831529074796759
"clustered",4,"intercept",1.68899000635175,0.823319342699796
"clustered",4,"intercept",1.66082690560803,0.814738085861307
"clustered",4,"intercept",1.63269711549107,0.806243305085701
"clustered",4,"intercept",1.60452703540514,0.798428041192654
"clustered",4,"intercept",1.57639041272385,0.789760569493555
"clustered",4,"intercept",1.54823495901396,0.781375288011416
"clustered",4,"intercept",1.52009945560352,0.772933002107647
"clustered",4,"intercept",1.49191893091285,0.764251444542699
"clustered",4,"intercept",1.46377744502024,0.754652208547421
"clustered",4,"intercept",1.43562723174225,0.745425825176502
"clustered",4,"intercept",1.40749389868705,0.736078089868374
"clustered",4,"intercept",1.3793254843856,0.72691316649048
"clustered",4,"intercept",1.35118698111262,0.717451082187465
"clustered",4,"intercept",1.323020309912,0.707487118423127
"clustered",4,"intercept",1.29487372727342,0.697583713768969
"clustered",4,"intercept",1.26673052352939,0.687967014798924
"clustered",4,"intercept",1.23858446399624,0.678160505789671
"clustered",4,"intercept",1.21043753454144,0.668224573090322
"clustered",4,"intercept",1.18228148895005,0.657383208766168
"clustered",4,"intercept",1.15413240185291,0.646963475208011
"clustered",4,"intercept",1.1259802176421,0.635896178148941
"clustered",4,"intercept",1.09782398518523,0.624780490942664
"clustered",4,"intercept",1.06968255972673,0.613926248445002
"clustered",4,"intercept",1.04152907419641,0.60268078360644
"clustered",4,"intercept",1.01338341882865,0.591228669372799
"clustered",4,"intercept",0.98523599779267,0.579741544435342
"clustered",4,"intercept",0.95708618109562,0.568585242050535
"clustered",4,"intercept",0.928931047223266,0.556743723496273
"clustered",4,"intercept",0.900783847400289,0.544492718683738
"clustered",4,"intercept",0.872637058080007,0.532141614795614
"clustered",4,"intercept",0.844484005046529,0.519620926971042
"clustered",4,"intercept",0.816333534503278,0.506739174693877
"clustered",4,"intercept",0.788185811334903,0.493349064430488
"clustered",4,"intercept",0.760035133111501,0.479910484580281
"clustered",4,"intercept",0.731883903051631,0.466029517956697
"clustered",4,"intercept",0.703735234271818,0.452217693167693
"clustered",4,"intercept",0.675587914259073,0.438227021051511
"clustered",4,"intercept",0.647438063955982,0.423779981943425
"clustered",4,"intercept",0.61928948351318,0.40922722779051
"clustered",4,"intercept",0.591139099475624,0.394552819099259
"clustered",4,"intercept",0.56298734591988,0.379400248907386
"clustered",4,"intercept",0.534837604584377,0.363912923232297
"clustered",4,"intercept",0.506688711164398,0.348271536616911
"clustered",4,"intercept",0.478539945466011,0.331824423910883
"clustered",4,"intercept",0.450391355981621,0.31471318145644
"clustered",4,"intercept",0.422241095027149,0.298021524080516
"clustered",4,"intercept",0.394091819432369,0.280580208864718
"clustered",4,"intercept",0.365942201564427,0.263170832023023
"clustered",4,"intercept",0.337793232281903,0.244946665052871
"clustered",4,"intercept",0.309643532745312,0.226759399305292
"clustered",4,"intercept",0.281494637918282,0.207691541102895
"clustered",4,"intercept",0.253344716186295,0.188833376424291
"clustered",4,"intercept",0.225195464989481,0.169309862473325
"clustered",4,"intercept",0.197046365064756,0.149304401336983
"clustered",4,"intercept",0.168897337683575,0.128892859933243
"clustered",4,"intercept",0.140747545622174,0.107875088677939
"clustered",4,"intercept",0.112597464979722,0.0869720304761771
"clustered",4,"intercept",0.0844489287033935,0.0655857174516623
"clustered",4,"intercept",0.0562989218380927,0.0438186468408145
"clustered",4,"intercept",0.028149569733049,0.0216757810265512
"clustered",4,"intercept",5.4329764708198e-07,8.81717389893038e-11
"gradient",4,"intercept",5.90279130685257,2.79764879352179
"gradient",4,"intercept",5.42567005213291,2.71122667453655
"gradient",4,"intercept",5.20382130251655,2.59799723388814
"gradient",4,"intercept",5.05769326683831,2.56408395357163
"gradient",4,"intercept",4.94854879741324,2.54839856692777
"gradient",4,"intercept",4.86139862169434,2.54329408463645
"gradient",4,"intercept",4.78884795454573,2.54119001746913
"gradient",4,"intercept",4.72670004779689,2.52315861984367
"gradient",4,"intercept",4.67234238547429,2.45849091112187
"gradient",4,"intercept",4.62403770589974,2.44955160349993
"gradient",4,"intercept",4.58057201211865,2.44817827590669
"gradient",4,"intercept",4.54106347083498,2.44518359365129
"gradient",4,"intercept",4.50485129818053,2.44051237599194
"gradient",4,"intercept",4.47142754269358,2.42364213984227
"gradient",4,"intercept",4.44039330895361,2.3847437392164
"gradient",4,"intercept",4.4114296130183,2.36419869781904
"gradient",4,"intercept",4.38427736697468,2.34398307306359
"gradient",4,"intercept",4.35872326250229,2.29883826376625
"gradient",4,"intercept",4.31172669982607,2.26186303446273
"gradient",4,"intercept",4.29000745013283,2.26106406903339
"gradient",4,"intercept",4.26932285127298,2.24318612083694
"gradient",4,"intercept",4.23069344891685,2.20804834878571
"gradient",4,"intercept",4.19522113075463,2.19914357012522
"gradient",4,"intercept",4.17851543725178,2.19909023182468
"gradient",4,"intercept",4.14691645118008,2.1834837556533
"gradient",4,"intercept",4.1174614718418,2.15338102166108
"gradient",4,"intercept",4.08987795020971,2.14204698377321
"gradient",4,"intercept",4.06394221611531,2.12869012481161
"gradient",4,"intercept",4.02773004346087,2.08238401656216
"gradient",4,"intercept",4.00516421556213,2.06618011844786
"gradient",4,"intercept",3.97337238113828,2.05113859397031
"gradient",4,"intercept",3.94374991453147,2.04602624605275
"gradient",4,"intercept",3.91601957258632,2.02101360692722
"gradient",4,"intercept",3.8899540821474,2.00701151882915
"gradient",4,"intercept",3.85746832806591,1.98144914514008
"gradient",4,"intercept",3.83460544510641,1.95785469778616
"gradient",4,"intercept",3.80588129384451,1.94516475053817
"gradient",4,"intercept",3.77245753835756,1.92930761660963
"gradient",4,"intercept",3.74745526938751,1.89642486880593
"gradient",4,"intercept",3.71809987603497,1.88773775023775
"gradient",4,"intercept",3.69060370244861,1.85410169427967
"gradient",4,"intercept",3.65975325816627,1.82937863987294
"gradient",4,"intercept",3.63561957844956,1.80024013788133
"gradient",4,"intercept",3.60393823044286,1.77405994407101
"gradient",4,"intercept",3.57850885155488,1.75088180224562
"gradient",4,"intercept",3.55060878874121,1.7167099217768
"gradient",4,"intercept",3.5207742642777,1.68671043733523
"gradient",4,"intercept",3.49285818352127,1.65196177408235
"gradient",4,"intercept",3.46345861302231,1.62988101743161
"gradient",4,"intercept",3.43592368649846,1.59504577593631
"gradient",4,"intercept",3.40724696930612,1.56437160966194
"gradient",4,"intercept",3.38034707334625,1.54511135638648
"gradient",4,"intercept",3.35012309074038,1.51919078626633
"gradient",4,"intercept",3.32186633117695,1.48486175584497
"gradient",4,"intercept",3.2953362836379,1.45919385484309
"gradient",4,"intercept",3.2663034104992,1.43944324910351
"gradient",4,"intercept",3.23721031583462,1.41847020494719
"gradient",4,"intercept",3.20994438757534,1.40585879968973
"gradient",4,"intercept",3.18098069164002,1.37917890330817
"gradient",4,"intercept",3.15382844559641,1.36592581873599
"gradient",4,"intercept",3.12536448446326,1.33375502233897
"gradient",4,"intercept",3.09729044869417,1.31448304806439
"gradient",4,"intercept",3.06837060317104,1.29248500985558
"gradient",4,"intercept",3.04125689599353,1.27287049265054
"gradient",4,"intercept",3.01237028805165,1.2542788737591
"gradient",4,"intercept",2.9842367763023,1.2384262500612
"gradient",4,"intercept",2.95584803615474,1.21919343553768
"gradient",4,"intercept",2.92827961411524,1.20292046211433
"gradient",4,"intercept",2.89976183629895,1.18347738405252
"gradient",4,"intercept",2.87138284260094,1.17244189598909
"gradient",4,"intercept",2.8432278889513,1.15985670682293
"gradient",4,"intercept",2.81536484981628,1.14815467081539
"gradient",4,"intercept",2.78718079517827,1.13498214295445
"gradient",4,"intercept",2.75884019042861,1.12697842155199
"gradient",4,"intercept",2.73106485319934,1.1183218521177
"gradient",4,"intercept",2.7027620402988,1.11019826908055
"gradient",4,"intercept",2.67464769925483,1.10150242615408
"gradient",4,"intercept",2.64631410061089,1.0931891538084
"gradient",4,"intercept",2.61790959219712,1.08199330073474
"gradient",4,"intercept",2.58997948064048,1.07436446117471
"gradient",4,"intercept",2.56175267517505,1.06500878804589
"gradient",4,"intercept",2.53376108504342,1.05591230363297
"gradient",4,"intercept",2.50537276450122,1.04835817078872
"gradient",4,"intercept",2.47742014041363,1.03981660568914
"gradient",4,"intercept",2.44901444716213,1.02904744738166
"gradient",4,"intercept",2.42091889654191,1.02096023164027
"gradient",4,"intercept",2.39291702184785,1.01465109669525
"gradient",4,"intercept",2.36459472850311,1.00747547596399
"gradient",4,"intercept",2.33658958799766,1.00084707590461
"gradient",4,"intercept",2.30828826303248,0.99288450681532
"gradient",4,"intercept",2.280266444449,0.985577836409067
"gradient",4,"intercept",2.25199826720064,0.978817239882986
"gradient",4,"intercept",2.2238179309328,0.971524758190708
"gradient",4,"intercept",2.19581763067639,0.963481032337276
"gradient",4,"intercept",2.16759175843026,0.956104573618055
"gradient",4,"intercept",2.13943819810435,0.948326956694536
"gradient",4,"intercept",2.11131119083257,0.94135929895447
"gradient",4,"intercept",2.08318157410098,0.934348231411315
"gradient",4,"intercept",2.05503361846024,0.926581487883051
"gradient",4,"intercept",2.02686232192964,0.919622816332356
"gradient",4,"intercept",1.99867109337637,0.911749116584452
"gradient",4,"intercept",1.97046977486328,0.904437139326591
"gradient",4,"intercept",1.94236809977474,0.896533450019367
"gradient",4,"intercept",1.9141877635069,0.887970504740111
"gradient",4,"intercept",1.88605037956631,0.881212764628375
"gradient",4,"intercept",1.85789892337821,0.873260369742612
"gradient",4,"intercept",1.82976985249283,0.865714140670778
"gradient",4,"intercept",1.80162872463773,0.857930617075315
"gradient",4,"intercept",1.77345595393608,0.849495623698565
"gradient",4,"intercept",1.74530431746772,0.841634106310622
"gradient",4,"intercept",1.71716417117767,0.833463179309145
"gradient",4,"intercept",1.68898146221107,0.825519946768678
"gradient",4,"intercept",1.66087145370237,0.817411536390712
"gradient",4,"intercept",1.63269502543224,0.808902046303153
"gradient",4,"intercept",1.60452787431245,0.800066166757547
"gradient",4,"intercept",1.57639399350546,0.791217449254617
"gradient",4,"intercept",1.54824111134469,0.782340239257882
"gradient",4,"intercept",1.52010801641893,0.773899942109864
