"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"effect",24,300,1,"gradient","intercept","marker",0.2,0.01625,0.0166666666666667,0.00921993072138411,0.01,0.0233333333333333,40,0.392416666666667,0.391666666666667,0.0434350384379082,0.3675,0.4175,40,0.754416666666667,0.758333333333333,0.0320112827331587,0.7375,0.773333333333333,40
"effect",24,300,1,"gradient","intercept","marker",0.1,0.00566666666666667,0.00333333333333333,0.00490362968071449,0.00333333333333333,0.0075,40,0.392416666666667,0.391666666666667,0.0434350384379082,0.3675,0.4175,40,0.754416666666667,0.758333333333333,0.0320112827331587,0.7375,0.773333333333333,40
"effect",24,300,1,"gradient","intercept","marker",0.05,0.00116666666666667,0,0.00193188864383891,0,0.00333333333333333,40,0.392416666666667,0.391666666666667,0.0434350384379082,0.3675,0.4175,40,0.754416666666667,0.758333333333333,0.0320112827331587,0.7375,0.773333333333333,40
"effect",24,300,1,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.392416666666667,0.391666666666667,0.0434350384379082,0.3675,0.4175,40,0.754416666666667,0.758333333333333,0.0320112827331587,0.7375,0.773333333333333,40
"effect",24,300,1,"gradient","slope","all",0.2,0.125555555555556,0.131111111111111,0.0317745699972822,0.101944444444444,0.144444444444444,40,0.494805555555556,0.497222222222222,0.0256765222010176,0.477222222222222,0.509166666666667,40,0.773583333333333,0.776111111111111,0.0161574390402877,0.7675,0.784722222222222,40
"effect",24,300,1,"gradient","slope","all",0.1,0.0778055555555556,0.0788888888888889,0.0273320217182351,0.0608333333333333,0.0877777777777778,40,0.494805555555556,0.497222222222222,0.0256765222010176,0.477222222222222,0.509166666666667,40,0.773583333333333,0.776111111111111,0.0161574390402877,0.7675,0.784722222222222,40
"effect",24,300,1,"gradient","slope","all",0.05,0.0388888888888889,0.0388888888888889,0.0208569192225392,0.0252777777777778,0.0547222222222222,40,0.494805555555556,0.497222222222222,0.0256765222010176,0.477222222222222,0.509166666666667,40,0.773583333333333,0.776111111111111,0.0161574390402877,0.7675,0.784722222222222,40
"effect",24,300,1,"gradient","slope","all",0.01,0.00613888888888889,0.005,0.00577069201711908,0.00111111111111111,0.01,40,0.494805555555556,0.497222222222222,0.0256765222010176,0.477222222222222,0.509166666666667,40,0.773583333333333,0.776111111111111,0.0161574390402877,0.7675,0.784722222222222,40
"effect",24,300,1,"gradient","slope","background",0.2,0.00125,0,0.00195206078556517,0,0.00333333333333333,40,0.164833333333333,0.165,0.036623517734948,0.145833333333333,0.184166666666667,40,0.605833333333333,0.6,0.0305201815440453,0.586666666666667,0.630833333333333,40
"effect",24,300,1,"gradient","slope","background",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.164833333333333,0.165,0.036623517734948,0.145833333333333,0.184166666666667,40,0.605833333333333,0.6,0.0305201815440453,0.586666666666667,0.630833333333333,40
"effect",24,300,1,"gradient","slope","background",0.01,0,0,0,0,0,40,0.164833333333333,0.165,0.036623517734948,0.145833333333333,0.184166666666667,40,0.605833333333333,0.6,0.0305201815440453,0.586666666666667,0.630833333333333,40
"effect",24,300,1,"gradient","slope","background",0.05,0,0,0,0,0,40,0.164833333333333,0.165,0.036623517734948,0.145833333333333,0.184166666666667,40,0.605833333333333,0.6,0.0305201815440453,0.586666666666667,0.630833333333333,40
"effect",24,300,1,"gradient","slope","housekeeping",0.1,0.227333333333333,0.23,0.0783126904969909,0.179166666666667,0.2625,40,0.91975,0.923333333333333,0.0236834237052956,0.903333333333333,0.935,40,0.96875,0.97,0.0138713564554635,0.959166666666667,0.976666666666667,40
"effect",24,300,1,"gradient","slope","housekeeping",0.05,0.115583333333333,0.116666666666667,0.0619456038372202,0.0758333333333333,0.164166666666667,40,0.91975,0.923333333333333,0.0236834237052956,0.903333333333333,0.935,40,0.96875,0.97,0.0138713564554635,0.959166666666667,0.976666666666667,40
"effect",24,300,1,"gradient","slope","housekeeping",0.2,0.357083333333333,0.368333333333333,0.0865389838540743,0.285833333333333,0.403333333333333,40,0.91975,0.923333333333333,0.0236834237052956,0.903333333333333,0.935,40,0.96875,0.97,0.0138713564554635,0.959166666666667,0.976666666666667,40
"effect",24,300,1,"gradient","slope","housekeeping",0.01,0.0184166666666667,0.015,0.0173120760513573,0.00333333333333333,0.03,40,0.91975,0.923333333333333,0.0236834237052956,0.903333333333333,0.935,40,0.96875,0.97,0.0138713564554635,0.959166666666667,0.976666666666667,40
"effect",24,300,1,"gradient","slope","marker",0.2,0.0183333333333333,0.0166666666666667,0.0109127594625887,0.01,0.0266666666666667,40,0.399833333333333,0.398333333333333,0.0441310532114276,0.363333333333333,0.426666666666667,40,0.746166666666667,0.751666666666667,0.0324722103412201,0.7325,0.7675,40
"effect",24,300,1,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.399833333333333,0.398333333333333,0.0441310532114276,0.363333333333333,0.426666666666667,40,0.746166666666667,0.751666666666667,0.0324722103412201,0.7325,0.7675,40
"effect",24,300,1,"gradient","slope","marker",0.1,0.006,0.00333333333333333,0.00540127662444622,0.00333333333333333,0.00666666666666667,40,0.399833333333333,0.398333333333333,0.0441310532114276,0.363333333333333,0.426666666666667,40,0.746166666666667,0.751666666666667,0.0324722103412201,0.7325,0.7675,40
"effect",24,300,1,"gradient","slope","marker",0.05,0.00108333333333333,0,0.00175208463545588,0,0.00333333333333333,40,0.399833333333333,0.398333333333333,0.0441310532114276,0.363333333333333,0.426666666666667,40,0.746166666666667,0.751666666666667,0.0324722103412201,0.7325,0.7675,40
"effect",24,300,1.5,"gradient","fixed","all",0.1,0.263027777777778,0.261111111111111,0.0143222698528734,0.256388888888889,0.271388888888889,40,0.34175,0.341111111111111,0.00776713761416107,0.334444444444444,0.345555555555556,40,0.854666666666667,0.853333333333333,0.0147431314186163,0.845555555555556,0.864444444444444,40
"effect",24,300,1.5,"gradient","fixed","all",0.01,0.217638888888889,0.215555555555556,0.0185194088105081,0.208611111111111,0.229444444444444,40,0.34175,0.341111111111111,0.00776713761416107,0.334444444444444,0.345555555555556,40,0.854666666666667,0.853333333333333,0.0147431314186163,0.845555555555556,0.864444444444444,40
"effect",24,300,1.5,"gradient","fixed","all",0.05,0.250388888888889,0.249444444444444,0.0154730207663725,0.243333333333333,0.262222222222222,40,0.34175,0.341111111111111,0.00776713761416107,0.334444444444444,0.345555555555556,40,0.854666666666667,0.853333333333333,0.0147431314186163,0.845555555555556,0.864444444444444,40
"effect",24,300,1.5,"gradient","fixed","all",0.2,0.276416666666667,0.275555555555556,0.0121650761946817,0.270833333333333,0.281388888888889,40,0.34175,0.341111111111111,0.00776713761416107,0.334444444444444,0.345555555555556,40,0.854666666666667,0.853333333333333,0.0147431314186163,0.845555555555556,0.864444444444444,40
"effect",24,300,1.5,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.7075,0.708333333333333,0.0283923467879173,0.693333333333333,0.725,40
"effect",24,300,1.5,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.7075,0.708333333333333,0.0283923467879173,0.693333333333333,0.725,40
"effect",24,300,1.5,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.7075,0.708333333333333,0.0283923467879173,0.693333333333333,0.725,40
"effect",24,300,1.5,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.000166666666666667,0,0.000735738092877174,0,0,40,0.7075,0.708333333333333,0.0283923467879173,0.693333333333333,0.725,40
"effect",24,300,1.5,"gradient","fixed","housekeeping",0.1,0.789,0.783333333333333,0.0428619994534902,0.769166666666667,0.814166666666667,40,0.976916666666667,0.976666666666667,0.00961917304286029,0.97,0.984166666666667,40,0.98375,0.985,0.0109956608898492,0.98,0.993333333333333,40
"effect",24,300,1.5,"gradient","fixed","housekeeping",0.01,0.652916666666667,0.646666666666667,0.0555582264315243,0.625833333333333,0.688333333333333,40,0.976916666666667,0.976666666666667,0.00961917304286029,0.97,0.984166666666667,40,0.98375,0.985,0.0109956608898492,0.98,0.993333333333333,40
"effect",24,300,1.5,"gradient","fixed","housekeeping",0.2,0.829083333333333,0.826666666666667,0.0363661930919364,0.8125,0.844166666666667,40,0.976916666666667,0.976666666666667,0.00961917304286029,0.97,0.984166666666667,40,0.98375,0.985,0.0109956608898492,0.98,0.993333333333333,40
"effect",24,300,1.5,"gradient","fixed","housekeeping",0.05,0.751166666666667,0.748333333333333,0.0464190622991174,0.73,0.786666666666667,40,0.976916666666667,0.976666666666667,0.00961917304286029,0.97,0.984166666666667,40,0.98375,0.985,0.0109956608898492,0.98,0.993333333333333,40
"effect",24,300,1.5,"gradient","fixed","marker",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.0481666666666667,0.0433333333333333,0.0192146371082641,0.0333333333333333,0.0575,40,0.87275,0.873333333333333,0.0234476746670847,0.8625,0.885,40
"effect",24,300,1.5,"gradient","fixed","marker",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0481666666666667,0.0433333333333333,0.0192146371082641,0.0333333333333333,0.0575,40,0.87275,0.873333333333333,0.0234476746670847,0.8625,0.885,40
"effect",24,300,1.5,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0481666666666667,0.0433333333333333,0.0192146371082641,0.0333333333333333,0.0575,40,0.87275,0.873333333333333,0.0234476746670847,0.8625,0.885,40
"effect",24,300,1.5,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0481666666666667,0.0433333333333333,0.0192146371082641,0.0333333333333333,0.0575,40,0.87275,0.873333333333333,0.0234476746670847,0.8625,0.885,40
"effect",24,300,1.5,"gradient","intercept","all",0.1,0.333166666666667,0.333333333333333,0.0156094913537529,0.321666666666667,0.345,40,0.671,0.67,0.0133399793502899,0.660833333333333,0.680277777777778,40,0.862222222222222,0.860555555555556,0.0149643450886306,0.853055555555556,0.873333333333333,40
"effect",24,300,1.5,"gradient","intercept","all",0.05,0.300222222222222,0.3,0.0167853325380838,0.290833333333333,0.312222222222222,40,0.671,0.67,0.0133399793502899,0.660833333333333,0.680277777777778,40,0.862222222222222,0.860555555555556,0.0149643450886306,0.853055555555556,0.873333333333333,40
"effect",24,300,1.5,"gradient","intercept","all",0.2,0.372777777777778,0.374444444444444,0.0160384943706617,0.361944444444444,0.382777777777778,40,0.671,0.67,0.0133399793502899,0.660833333333333,0.680277777777778,40,0.862222222222222,0.860555555555556,0.0149643450886306,0.853055555555556,0.873333333333333,40
"effect",24,300,1.5,"gradient","intercept","all",0.01,0.225777777777778,0.226666666666667,0.022515444384558,0.211944444444444,0.236111111111111,40,0.671,0.67,0.0133399793502899,0.660833333333333,0.680277777777778,40,0.862222222222222,0.860555555555556,0.0149643450886306,0.853055555555556,0.873333333333333,40
"effect",24,300,1.5,"gradient","intercept","background",0.2,0.0134166666666667,0.0116666666666667,0.00878640169243671,0.00666666666666667,0.0166666666666667,40,0.291833333333333,0.293333333333333,0.0319182538490897,0.2725,0.313333333333333,40,0.713333333333333,0.71,0.0301279323501017,0.695833333333333,0.733333333333333,40
"effect",24,300,1.5,"gradient","intercept","background",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.291833333333333,0.293333333333333,0.0319182538490897,0.2725,0.313333333333333,40,0.713333333333333,0.71,0.0301279323501017,0.695833333333333,0.733333333333333,40
"effect",24,300,1.5,"gradient","intercept","background",0.1,0.00508333333333333,0.00333333333333333,0.00517431196136301,0,0.00666666666666667,40,0.291833333333333,0.293333333333333,0.0319182538490897,0.2725,0.313333333333333,40,0.713333333333333,0.71,0.0301279323501017,0.695833333333333,0.733333333333333,40
"effect",24,300,1.5,"gradient","intercept","background",0.05,0.00116666666666667,0,0.00177831188557946,0,0.00333333333333333,40,0.291833333333333,0.293333333333333,0.0319182538490897,0.2725,0.313333333333333,40,0.713333333333333,0.71,0.0301279323501017,0.695833333333333,0.733333333333333,40
"effect",24,300,1.5,"gradient","intercept","housekeeping",0.1,0.8875,0.886666666666667,0.0270142939898876,0.87,0.904166666666667,40,0.993416666666667,0.993333333333333,0.00486205729497311,0.99,0.996666666666667,40,0.992666666666667,0.993333333333333,0.0076683387251359,0.99,0.9975,40
"effect",24,300,1.5,"gradient","intercept","housekeeping",0.2,0.927333333333333,0.93,0.0215919157605532,0.915833333333333,0.940833333333333,40,0.993416666666667,0.993333333333333,0.00486205729497311,0.99,0.996666666666667,40,0.992666666666667,0.993333333333333,0.0076683387251359,0.99,0.9975,40
"effect",24,300,1.5,"gradient","intercept","housekeeping",0.05,0.836916666666667,0.843333333333333,0.0377982913133759,0.816666666666667,0.851666666666667,40,0.993416666666667,0.993333333333333,0.00486205729497311,0.99,0.996666666666667,40,0.992666666666667,0.993333333333333,0.0076683387251359,0.99,0.9975,40
"effect",24,300,1.5,"gradient","intercept","housekeeping",0.01,0.66425,0.668333333333333,0.0646665234820866,0.625833333333333,0.693333333333333,40,0.993416666666667,0.993333333333333,0.00486205729497311,0.99,0.996666666666667,40,0.992666666666667,0.993333333333333,0.0076683387251359,0.99,0.9975,40
"effect",24,300,1.5,"gradient","intercept","marker",0.2,0.177583333333333,0.175,0.0301844991444945,0.153333333333333,0.204166666666667,40,0.72775,0.725,0.034890038905321,0.699166666666667,0.756666666666667,40,0.880666666666667,0.883333333333333,0.0247517589809204,0.865833333333333,0.893333333333333,40
"effect",24,300,1.5,"gradient","intercept","marker",0.1,0.106916666666667,0.1,0.0270420954952631,0.0883333333333333,0.125,40,0.72775,0.725,0.034890038905321,0.699166666666667,0.756666666666667,40,0.880666666666667,0.883333333333333,0.0247517589809204,0.865833333333333,0.893333333333333,40
"effect",24,300,1.5,"gradient","intercept","marker",0.05,0.0625833333333333,0.0566666666666667,0.0204992877369141,0.0491666666666667,0.0733333333333333,40,0.72775,0.725,0.034890038905321,0.699166666666667,0.756666666666667,40,0.880666666666667,0.883333333333333,0.0247517589809204,0.865833333333333,0.893333333333333,40
"effect",24,300,1.5,"gradient","intercept","marker",0.01,0.013,0.0133333333333333,0.00853349358823881,0.00666666666666667,0.0166666666666667,40,0.72775,0.725,0.034890038905321,0.699166666666667,0.756666666666667,40,0.880666666666667,0.883333333333333,0.0247517589809204,0.865833333333333,0.893333333333333,40
"effect",24,300,1.5,"gradient","slope","all",0.2,0.379583333333333,0.381666666666667,0.018275939688836,0.368055555555556,0.390277777777778,40,0.678416666666667,0.677777777777778,0.0134371256950747,0.669722222222222,0.686944444444444,40,0.861305555555556,0.86,0.0143264686845687,0.852222222222222,0.870555555555556,40
"effect",24,300,1.5,"gradient","slope","all",0.1,0.337277777777778,0.338888888888889,0.0165397829223958,0.327222222222222,0.346666666666667,40,0.678416666666667,0.677777777777778,0.0134371256950747,0.669722222222222,0.686944444444444,40,0.861305555555556,0.86,0.0143264686845687,0.852222222222222,0.870555555555556,40
"effect",24,300,1.5,"gradient","slope","all",0.05,0.302472222222222,0.303333333333333,0.0185147930725619,0.288888888888889,0.313611111111111,40,0.678416666666667,0.677777777777778,0.0134371256950747,0.669722222222222,0.686944444444444,40,0.861305555555556,0.86,0.0143264686845687,0.852222222222222,0.870555555555556,40
"effect",24,300,1.5,"gradient","slope","all",0.01,0.225805555555556,0.224444444444444,0.0233346730045481,0.211111111111111,0.239444444444444,40,0.678416666666667,0.677777777777778,0.0134371256950747,0.669722222222222,0.686944444444444,40,0.861305555555556,0.86,0.0143264686845687,0.852222222222222,0.870555555555556,40
"effect",24,300,1.5,"gradient","slope","background",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.307833333333333,0.305,0.0325773241884912,0.285833333333333,0.334166666666667,40,0.711166666666667,0.708333333333333,0.0285504501738275,0.69,0.730833333333333,40
"effect",24,300,1.5,"gradient","slope","background",0.1,0.00575,0.00666666666666667,0.00517431196136301,0.0025,0.0075,40,0.307833333333333,0.305,0.0325773241884912,0.285833333333333,0.334166666666667,40,0.711166666666667,0.708333333333333,0.0285504501738275,0.69,0.730833333333333,40
"effect",24,300,1.5,"gradient","slope","background",0.2,0.01825,0.0166666666666667,0.0104591867224267,0.01,0.0233333333333333,40,0.307833333333333,0.305,0.0325773241884912,0.285833333333333,0.334166666666667,40,0.711166666666667,0.708333333333333,0.0285504501738275,0.69,0.730833333333333,40
