"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"effect",12,300,2,"gradient","intercept","all",0.1,0.133611111111111,0.132777777777778,0.0566785362687463,0.0930555555555556,0.181666666666667,40,0.607333333333333,0.603333333333333,0.0217627717356552,0.593888888888889,0.619166666666667,40,0.846444444444444,0.844444444444444,0.0150091245857104,0.834166666666667,0.856944444444445,40
"effect",12,300,2,"gradient","intercept","all",0.01,0.00275,0.00111111111111111,0.00471396126761156,0,0.0025,40,0.607333333333333,0.603333333333333,0.0217627717356552,0.593888888888889,0.619166666666667,40,0.846444444444444,0.844444444444444,0.0150091245857104,0.834166666666667,0.856944444444445,40
"effect",12,300,2,"gradient","intercept","all",0.05,0.0457777777777778,0.015,0.053278224139493,0.00222222222222222,0.0927777777777778,40,0.607333333333333,0.603333333333333,0.0217627717356552,0.593888888888889,0.619166666666667,40,0.846444444444444,0.844444444444444,0.0150091245857104,0.834166666666667,0.856944444444445,40
"effect",12,300,2,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.22025,0.218333333333333,0.0335326307040966,0.1925,0.240833333333333,40,0.686,0.688333333333333,0.0312530340407477,0.665833333333333,0.703333333333333,40
"effect",12,300,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.22025,0.218333333333333,0.0335326307040966,0.1925,0.240833333333333,40,0.686,0.688333333333333,0.0312530340407477,0.665833333333333,0.703333333333333,40
"effect",12,300,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.22025,0.218333333333333,0.0335326307040966,0.1925,0.240833333333333,40,0.686,0.688333333333333,0.0312530340407477,0.665833333333333,0.703333333333333,40
"effect",12,300,2,"gradient","intercept","background",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.22025,0.218333333333333,0.0335326307040966,0.1925,0.240833333333333,40,0.686,0.688333333333333,0.0312530340407477,0.665833333333333,0.703333333333333,40
"effect",12,300,2,"gradient","intercept","housekeeping",0.01,0.00825,0.00333333333333333,0.0141418838028347,0,0.0075,40,0.98775,0.99,0.00705644721467165,0.9825,0.993333333333333,40,0.990833333333333,0.993333333333333,0.0100638984137387,0.986666666666667,0.996666666666667,40
"effect",12,300,2,"gradient","intercept","housekeeping",0.2,0.639916666666667,0.64,0.0987139165565693,0.574166666666667,0.713333333333333,40,0.98775,0.99,0.00705644721467165,0.9825,0.993333333333333,40,0.990833333333333,0.993333333333333,0.0100638984137387,0.986666666666667,0.996666666666667,40
"effect",12,300,2,"gradient","intercept","housekeeping",0.1,0.397166666666667,0.395,0.166706918216361,0.279166666666667,0.534166666666667,40,0.98775,0.99,0.00705644721467165,0.9825,0.993333333333333,40,0.990833333333333,0.993333333333333,0.0100638984137387,0.986666666666667,0.996666666666667,40
"effect",12,300,2,"gradient","intercept","housekeeping",0.05,0.137166666666667,0.045,0.159558775531159,0.00666666666666667,0.278333333333333,40,0.98775,0.99,0.00705644721467165,0.9825,0.993333333333333,40,0.990833333333333,0.993333333333333,0.0100638984137387,0.986666666666667,0.996666666666667,40
"effect",12,300,2,"gradient","intercept","marker",0.1,0.00366666666666667,0,0.00493836657078678,0,0.00666666666666667,40,0.614,0.606666666666667,0.0493039875758867,0.586666666666667,0.651666666666667,40,0.8625,0.868333333333333,0.0262222584383351,0.844166666666667,0.8775,40
"effect",12,300,2,"gradient","intercept","marker",0.2,0.0189166666666667,0.0166666666666667,0.0123893967164326,0.01,0.0275,40,0.614,0.606666666666667,0.0493039875758867,0.586666666666667,0.651666666666667,40,0.8625,0.868333333333333,0.0262222584383351,0.844166666666667,0.8775,40
"effect",12,300,2,"gradient","intercept","marker",0.05,0.000166666666666667,0,0.000735738092877174,0,0,40,0.614,0.606666666666667,0.0493039875758867,0.586666666666667,0.651666666666667,40,0.8625,0.868333333333333,0.0262222584383351,0.844166666666667,0.8775,40
"effect",12,300,2,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.614,0.606666666666667,0.0493039875758867,0.586666666666667,0.651666666666667,40,0.8625,0.868333333333333,0.0262222584383351,0.844166666666667,0.8775,40
"effect",12,300,2,"gradient","slope","all",0.01,0.00183333333333333,0.00111111111111111,0.00309754878633047,0,0.00222222222222222,40,0.613944444444444,0.615555555555556,0.0234692149829338,0.602222222222222,0.627777777777778,40,0.845277777777778,0.845,0.0145954196286844,0.833055555555556,0.853333333333333,40
"effect",12,300,2,"gradient","slope","all",0.05,0.0378333333333333,0.00944444444444444,0.0445738500711061,0.00222222222222222,0.0788888888888889,40,0.613944444444444,0.615555555555556,0.0234692149829338,0.602222222222222,0.627777777777778,40,0.845277777777778,0.845,0.0145954196286844,0.833055555555556,0.853333333333333,40
"effect",12,300,2,"gradient","slope","all",0.2,0.2175,0.216666666666667,0.0338616723179527,0.192777777777778,0.241666666666667,40,0.613944444444444,0.615555555555556,0.0234692149829338,0.602222222222222,0.627777777777778,40,0.845277777777778,0.845,0.0145954196286844,0.833055555555556,0.853333333333333,40
"effect",12,300,2,"gradient","slope","all",0.1,0.127277777777778,0.115555555555556,0.0585056875831927,0.0963888888888889,0.179722222222222,40,0.613944444444444,0.615555555555556,0.0234692149829338,0.602222222222222,0.627777777777778,40,0.845277777777778,0.845,0.0145954196286844,0.833055555555556,0.853333333333333,40
"effect",12,300,2,"gradient","slope","background",0.2,0.00025,0,0.000889155942789728,0,0,40,0.235166666666667,0.233333333333333,0.0324493907949435,0.216666666666667,0.2575,40,0.684666666666667,0.683333333333333,0.0310665126000362,0.665,0.701666666666667,40
"effect",12,300,2,"gradient","slope","background",0.1,0,0,0,0,0,40,0.235166666666667,0.233333333333333,0.0324493907949435,0.216666666666667,0.2575,40,0.684666666666667,0.683333333333333,0.0310665126000362,0.665,0.701666666666667,40
"effect",12,300,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.235166666666667,0.233333333333333,0.0324493907949435,0.216666666666667,0.2575,40,0.684666666666667,0.683333333333333,0.0310665126000362,0.665,0.701666666666667,40
"effect",12,300,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.235166666666667,0.233333333333333,0.0324493907949435,0.216666666666667,0.2575,40,0.684666666666667,0.683333333333333,0.0310665126000362,0.665,0.701666666666667,40
"effect",12,300,2,"gradient","slope","housekeeping",0.1,0.3785,0.343333333333333,0.17267618691373,0.286666666666667,0.534166666666667,40,0.987916666666667,0.99,0.00794164973854933,0.983333333333333,0.993333333333333,40,0.992083333333333,0.993333333333333,0.00804855280651139,0.99,0.9975,40
"effect",12,300,2,"gradient","slope","housekeeping",0.05,0.11325,0.0283333333333333,0.133456113340806,0.00666666666666667,0.236666666666667,40,0.987916666666667,0.99,0.00794164973854933,0.983333333333333,0.993333333333333,40,0.992083333333333,0.993333333333333,0.00804855280651139,0.99,0.9975,40
"effect",12,300,2,"gradient","slope","housekeeping",0.2,0.633166666666667,0.638333333333333,0.0938294203006718,0.565,0.703333333333333,40,0.987916666666667,0.99,0.00794164973854933,0.983333333333333,0.993333333333333,40,0.992083333333333,0.993333333333333,0.00804855280651139,0.99,0.9975,40
"effect",12,300,2,"gradient","slope","housekeeping",0.01,0.0055,0.00333333333333333,0.00929264635899141,0,0.00666666666666667,40,0.987916666666667,0.99,0.00794164973854933,0.983333333333333,0.993333333333333,40,0.992083333333333,0.993333333333333,0.00804855280651139,0.99,0.9975,40
"effect",12,300,2,"gradient","slope","marker",0.2,0.0190833333333333,0.0166666666666667,0.0111959368901849,0.01,0.0233333333333333,40,0.61875,0.615,0.046192262027585,0.599166666666667,0.6375,40,0.859083333333333,0.866666666666667,0.0290983938425564,0.833333333333333,0.878333333333333,40
"effect",12,300,2,"gradient","slope","marker",0.1,0.00333333333333333,0.00166666666666667,0.00420283447970744,0,0.00666666666666667,40,0.61875,0.615,0.046192262027585,0.599166666666667,0.6375,40,0.859083333333333,0.866666666666667,0.0290983938425564,0.833333333333333,0.878333333333333,40
"effect",12,300,2,"gradient","slope","marker",0.05,0.00025,0,0.000889155942789728,0,0,40,0.61875,0.615,0.046192262027585,0.599166666666667,0.6375,40,0.859083333333333,0.866666666666667,0.0290983938425564,0.833333333333333,0.878333333333333,40
"effect",12,300,2,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.61875,0.615,0.046192262027585,0.599166666666667,0.6375,40,0.859083333333333,0.866666666666667,0.0290983938425564,0.833333333333333,0.878333333333333,40
"effect",12,300,3,"gradient","fixed","all",0.2,0.316027777777778,0.317222222222222,0.0159154291917134,0.301111111111111,0.327777777777778,40,0.427305555555556,0.424444444444444,0.0433628269123999,0.389722222222222,0.463611111111111,40,0.927361111111111,0.926111111111111,0.0142106601417768,0.918611111111111,0.935833333333333,40
"effect",12,300,3,"gradient","fixed","all",0.05,0.302638888888889,0.304444444444444,0.0162769002029028,0.287777777777778,0.314722222222222,40,0.427305555555556,0.424444444444444,0.0433628269123999,0.389722222222222,0.463611111111111,40,0.927361111111111,0.926111111111111,0.0142106601417768,0.918611111111111,0.935833333333333,40
"effect",12,300,3,"gradient","fixed","all",0.1,0.309138888888889,0.311111111111111,0.0155402600828985,0.294444444444444,0.320277777777778,40,0.427305555555556,0.424444444444444,0.0433628269123999,0.389722222222222,0.463611111111111,40,0.927361111111111,0.926111111111111,0.0142106601417768,0.918611111111111,0.935833333333333,40
"effect",12,300,3,"gradient","fixed","all",0.01,0.288777777777778,0.292777777777778,0.0186227267404748,0.272222222222222,0.304722222222222,40,0.427305555555556,0.424444444444444,0.0433628269123999,0.389722222222222,0.463611111111111,40,0.927361111111111,0.926111111111111,0.0142106601417768,0.918611111111111,0.935833333333333,40
"effect",12,300,3,"gradient","fixed","background",0.2,0,0,0,0,0,40,5e-04,0,0.00120540095113263,0,0,40,0.845166666666667,0.843333333333333,0.0231180545125329,0.829166666666667,0.860833333333333,40
"effect",12,300,3,"gradient","fixed","background",0.1,0,0,0,0,0,40,5e-04,0,0.00120540095113263,0,0,40,0.845166666666667,0.843333333333333,0.0231180545125329,0.829166666666667,0.860833333333333,40
"effect",12,300,3,"gradient","fixed","background",0.01,0,0,0,0,0,40,5e-04,0,0.00120540095113263,0,0,40,0.845166666666667,0.843333333333333,0.0231180545125329,0.829166666666667,0.860833333333333,40
"effect",12,300,3,"gradient","fixed","background",0.05,0,0,0,0,0,40,5e-04,0,0.00120540095113263,0,0,40,0.845166666666667,0.843333333333333,0.0231180545125329,0.829166666666667,0.860833333333333,40
"effect",12,300,3,"gradient","fixed","housekeeping",0.2,0.933583333333333,0.938333333333333,0.0352474969307898,0.903333333333333,0.96,40,0.97925,0.981666666666667,0.0145294180407884,0.9725,0.993333333333333,40,0.965583333333333,0.976666666666667,0.0284388432652913,0.945833333333333,0.986666666666667,40
"effect",12,300,3,"gradient","fixed","housekeeping",0.1,0.919416666666667,0.925,0.0398207343376649,0.883333333333333,0.951666666666667,40,0.97925,0.981666666666667,0.0145294180407884,0.9725,0.993333333333333,40,0.965583333333333,0.976666666666667,0.0284388432652913,0.945833333333333,0.986666666666667,40
"effect",12,300,3,"gradient","fixed","housekeeping",0.05,0.904333333333333,0.91,0.0456307488670221,0.863333333333333,0.940833333333333,40,0.97925,0.981666666666667,0.0145294180407884,0.9725,0.993333333333333,40,0.965583333333333,0.976666666666667,0.0284388432652913,0.945833333333333,0.986666666666667,40
"effect",12,300,3,"gradient","fixed","housekeeping",0.01,0.865416666666667,0.878333333333333,0.054843405668313,0.816666666666667,0.911666666666667,40,0.97925,0.981666666666667,0.0145294180407884,0.9725,0.993333333333333,40,0.965583333333333,0.976666666666667,0.0284388432652913,0.945833333333333,0.986666666666667,40
"effect",12,300,3,"gradient","fixed","marker",0.2,0.0145,0.00666666666666667,0.0184522174950419,0,0.0241666666666667,40,0.302166666666667,0.291666666666667,0.128558853905046,0.189166666666667,0.413333333333333,40,0.971333333333333,0.98,0.0235194046090115,0.9625,0.9875,40
"effect",12,300,3,"gradient","fixed","marker",0.01,0.000916666666666667,0,0.00282313398018682,0,0,40,0.302166666666667,0.291666666666667,0.128558853905046,0.189166666666667,0.413333333333333,40,0.971333333333333,0.98,0.0235194046090115,0.9625,0.9875,40
"effect",12,300,3,"gradient","fixed","marker",0.1,0.008,0.00166666666666667,0.0105625258137886,0,0.0166666666666667,40,0.302166666666667,0.291666666666667,0.128558853905046,0.189166666666667,0.413333333333333,40,0.971333333333333,0.98,0.0235194046090115,0.9625,0.9875,40
"effect",12,300,3,"gradient","fixed","marker",0.05,0.00358333333333333,0,0.00596225066970796,0,0.00666666666666667,40,0.302166666666667,0.291666666666667,0.128558853905046,0.189166666666667,0.413333333333333,40,0.971333333333333,0.98,0.0235194046090115,0.9625,0.9875,40
"effect",12,300,3,"gradient","intercept","all",0.2,0.36425,0.382222222222222,0.0490336418936386,0.336388888888889,0.394444444444444,40,0.736194444444444,0.749444444444444,0.0518684675250145,0.704166666666667,0.771111111111111,40,0.9315,0.932222222222222,0.0125090660380142,0.924166666666667,0.937777777777778,40
"effect",12,300,3,"gradient","intercept","all",0.05,0.289583333333333,0.303888888888889,0.0405873991988383,0.269722222222222,0.317777777777778,40,0.736194444444444,0.749444444444444,0.0518684675250145,0.704166666666667,0.771111111111111,40,0.9315,0.932222222222222,0.0125090660380142,0.924166666666667,0.937777777777778,40
"effect",12,300,3,"gradient","intercept","all",0.1,0.325916666666667,0.338333333333333,0.0432132806283601,0.307777777777778,0.354444444444444,40,0.736194444444444,0.749444444444444,0.0518684675250145,0.704166666666667,0.771111111111111,40,0.9315,0.932222222222222,0.0125090660380142,0.924166666666667,0.937777777777778,40
"effect",12,300,3,"gradient","intercept","all",0.01,0.178777777777778,0.187222222222222,0.0535641964397325,0.153333333333333,0.216111111111111,40,0.736194444444444,0.749444444444444,0.0518684675250145,0.704166666666667,0.771111111111111,40,0.9315,0.932222222222222,0.0125090660380142,0.924166666666667,0.937777777777778,40
"effect",12,300,3,"gradient","intercept","background",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.421333333333333,0.425,0.0633841451591,0.391666666666667,0.464166666666667,40,0.850416666666667,0.85,0.0256003416554837,0.833333333333333,0.873333333333333,40
"effect",12,300,3,"gradient","intercept","background",0.1,0.00025,0,0.000889155942789728,0,0,40,0.421333333333333,0.425,0.0633841451591,0.391666666666667,0.464166666666667,40,0.850416666666667,0.85,0.0256003416554837,0.833333333333333,0.873333333333333,40
"effect",12,300,3,"gradient","intercept","background",0.05,0.00025,0,0.000889155942789728,0,0,40,0.421333333333333,0.425,0.0633841451591,0.391666666666667,0.464166666666667,40,0.850416666666667,0.85,0.0256003416554837,0.833333333333333,0.873333333333333,40
"effect",12,300,3,"gradient","intercept","background",0.2,0.00225,0,0.00436167588481956,0,0.00333333333333333,40,0.421333333333333,0.425,0.0633841451591,0.391666666666667,0.464166666666667,40,0.850416666666667,0.85,0.0256003416554837,0.833333333333333,0.873333333333333,40
"effect",12,300,3,"gradient","intercept","housekeeping",0.2,0.921916666666667,0.943333333333333,0.0680702147128546,0.915833333333333,0.960833333333333,40,0.967333333333333,0.966666666666667,0.0189796712360336,0.95,0.984166666666667,40,0.97225,0.978333333333333,0.0233685631477364,0.954166666666667,0.993333333333333,40
"effect",12,300,3,"gradient","intercept","housekeeping",0.1,0.887416666666667,0.92,0.0875578359935571,0.873333333333333,0.940833333333333,40,0.967333333333333,0.966666666666667,0.0189796712360336,0.95,0.984166666666667,40,0.97225,0.978333333333333,0.0233685631477364,0.954166666666667,0.993333333333333,40
"effect",12,300,3,"gradient","intercept","housekeeping",0.01,0.531583333333333,0.558333333333333,0.158569077759986,0.456666666666667,0.641666666666667,40,0.967333333333333,0.966666666666667,0.0189796712360336,0.95,0.984166666666667,40,0.97225,0.978333333333333,0.0233685631477364,0.954166666666667,0.993333333333333,40
"effect",12,300,3,"gradient","intercept","housekeeping",0.05,0.829833333333333,0.866666666666667,0.102601350074144,0.779166666666667,0.900833333333333,40,0.967333333333333,0.966666666666667,0.0189796712360336,0.95,0.984166666666667,40,0.97225,0.978333333333333,0.0233685631477364,0.954166666666667,0.993333333333333,40
"effect",12,300,3,"gradient","intercept","marker",0.1,0.0900833333333333,0.095,0.052777485379307,0.045,0.125833333333333,40,0.819916666666667,0.848333333333333,0.0909290055240023,0.7725,0.884166666666667,40,0.971833333333333,0.976666666666667,0.0183344987974541,0.965,0.986666666666667,40
"effect",12,300,3,"gradient","intercept","marker",0.05,0.0386666666666667,0.035,0.0272249257335366,0.0158333333333333,0.0541666666666667,40,0.819916666666667,0.848333333333333,0.0909290055240023,0.7725,0.884166666666667,40,0.971833333333333,0.976666666666667,0.0183344987974541,0.965,0.986666666666667,40
"effect",12,300,3,"gradient","intercept","marker",0.01,0.00466666666666667,0.00333333333333333,0.0067007674859142,0,0.00666666666666667,40,0.819916666666667,0.848333333333333,0.0909290055240023,0.7725,0.884166666666667,40,0.971833333333333,0.976666666666667,0.0183344987974541,0.965,0.986666666666667,40
"effect",12,300,3,"gradient","intercept","marker",0.2,0.168583333333333,0.18,0.0878514918221917,0.0833333333333333,0.2375,40,0.819916666666667,0.848333333333333,0.0909290055240023,0.7725,0.884166666666667,40,0.971833333333333,0.976666666666667,0.0183344987974541,0.965,0.986666666666667,40
